id,order_id,created_at,_sku,name,price,quantity,title,variant_title,total_discount,fulfillable_quantity,fulfillment_status,gift_card,grams,product_exists,product_id,_inventory,requires_shipping,sku,tax_lines,taxable,variant_id,variant_inventory_management,vendor,estimated_ship_date,_inventory_source,test,total_tax,financial_status,cancelled_at,order_discount_amount,country,state,city,zip_code,orders_count
1371366457470,547441770622,2018-10-31 05:24:26,pride_scarf_inf_script_navyblue,Pride and Prejudice - Infinity,39.00,1,Pride and Prejudice,Infinity,0.00,1,,False,150,True,7833327809,true,True,pride_scarf_inf,[],True,25457723969,,Litographs,November 2,quickship,False,0.00,paid,,7.80,United States,California,El Dorado Hills,95762,1
1371366490238,547441770622,2018-10-31 05:24:26,sun_12x16_black,The Sun Also Rises - 12x16 Matted,19.00,1,The Sun Also Rises,12x16 Matted,0.00,1,,False,227,True,417787605,false,True,sun_12x16,[],True,25511971009,,Litographs,November 9,,False,0.00,paid,,7.80,United States,California,El Dorado Hills,95762,1
1371364917374,547440722046,2018-10-31 05:06:44,darwin_tee_unisex_l_darkgreen1,On the Origin of Species - Unisex,34.00,1,On the Origin of Species,Unisex,0.00,1,,False,150,True,151526001,false,True,darwin_tee_unisex,[],True,25505529153,,Litographs,November 2,,False,0.00,paid,,17.00,United States,California,Nevada City,95959,1
1371364950142,547440722046,2018-10-31 05:06:44,brief_tee_unisex_m_darkblue,A Brief History of Time - Unisex,34.00,1,A Brief History of Time,Unisex,0.00,1,,False,150,True,8281271681,false,True,brief_tee_unisex,[],True,27743749953,,Litographs,November 2,,False,0.00,paid,,17.00,United States,California,Nevada City,95959,1
1371364982910,547440722046,2018-10-31 05:06:44,franklin_tee_unisex_l_navyblue1,The Autobiography of Benjamin Franklin - Unisex,34.00,1,The Autobiography of Benjamin Franklin,Unisex,0.00,1,,False,150,True,151546447,false,True,franklin_tee_unisex,[],True,25506291585,,Litographs,November 2,,False,0.00,paid,,17.00,United States,California,Nevada City,95959,1
1371365015678,547440722046,2018-10-31 05:06:44,bfg_tee_kids_m_green5,The BFG - Children's,34.00,1,The BFG,Children's,0.00,1,,False,150,True,151223336973,false,True,bfg_tee_kids,[],True,1593068322829,,Litographs,November 2,,False,0.00,paid,,17.00,United States,California,Nevada City,95959,1
1371365048446,547440722046,2018-10-31 05:06:44,bfg_tee_unisex_m_green5,The BFG - Unisex,34.00,1,The BFG,Unisex,0.00,1,,False,150,True,151223336973,false,True,bfg_tee_unisex,[],True,1593068224525,,Litographs,November 2,,False,0.00,paid,,17.00,United States,California,Nevada City,95959,1
1371363606654,547439870078,2018-10-31 04:51:48,bible_scarf_inf_mono_black,The Bible - Infinity,39.00,1,The Bible,Infinity,0.00,1,,False,150,True,8414537345,false,True,bible_scarf_inf,[],True,28338623681,,Litographs,November 2,,False,0.00,paid,,0,United States,California,Laguna Niguel,92677,1
1371363573886,547439837310,2018-10-31 04:51:41,gatsby_tee_vneck_2xl_navyblue1,The Great Gatsby - Women's V-Neck,34.00,1,The Great Gatsby,Women's V-Neck,0.00,1,,False,150,True,151547435,true,True,gatsby_tee_vneck,[],True,25506566529,,Litographs,November 2,quickship,False,0.00,paid,,6.80,United States,California,Highland,92346,1
1371362295934,547438821502,2018-10-31 04:39:33,kingkiller1_tee_unisex_m_black,The Name of the Wind - Unisex,34.00,1,The Name of the Wind,Unisex,0.00,1,,False,150,True,8551318349,false,True,kingkiller1_tee_unisex,[],True,29125880077,,Litographs,November 2,,False,0.00,paid,,0,United States,Texas,Garland,75040,1
1371362066558,547438624894,2018-10-31 04:37:45,dorian_12x16_navyblue1,The Picture of Dorian Gray - 12x16 Matted,19.00,1,The Picture of Dorian Gray,12x16 Matted,0.00,1,,False,227,True,114398310,false,True,dorian_12x16,[],True,25511908033,,Litographs,November 9,,False,0.00,paid,,6.90,United States,Wisconsin,Stoughton,53589,4
1371362099326,547438624894,2018-10-31 04:37:45,pride_blanket_standard_limegreen,Pride and Prejudice,69.00,1,Pride and Prejudice,,0.00,1,,False,880,True,1301803008126,false,True,pride_blanket_standard,[],True,12158275747966,,Litographs,November 2,,False,0.00,paid,,6.90,United States,Wisconsin,Stoughton,53589,4
1371361640574,547438428286,2018-10-31 04:36:36,phenomenal_pillow_burgundy1,Phenomenal Woman: Four Poems Celebrating Women,35.00,1,Phenomenal Woman: Four Poems Celebrating Women,,0.00,1,,False,392,True,1301793341566,false,True,phenomenal_pillow,[],True,12158195990654,,Litographs,November 2,,False,0.00,paid,,17.50,United States,Florida,Davenport,33837,4
1371361673342,547438428286,2018-10-31 04:36:36,princess_pillow_brown,A Little Princess,35.00,1,A Little Princess,,0.00,1,,False,392,True,1301793734782,false,True,princess_pillow,[],True,12158196383870,,Litographs,November 2,,False,0.00,paid,,17.50,United States,Florida,Davenport,33837,4
1371361706110,547438428286,2018-10-31 04:36:36,huck_pillow_lavender1,Adventures of Huckleberry Finn,35.00,1,Adventures of Huckleberry Finn,,0.00,1,,False,392,True,1301790326910,false,True,huck_pillow,[],True,12158176329854,,Litographs,November 2,,False,0.00,paid,,17.50,United States,Florida,Davenport,33837,4
1371361738878,547438428286,2018-10-31 04:36:36,quixote_pillow_navyblue1,Don Quixote,35.00,1,Don Quixote,,0.00,1,,False,392,True,1301793865854,false,True,quixote_pillow,[],True,12158196514942,,Litographs,November 2,,False,0.00,paid,,17.50,United States,Florida,Davenport,33837,4
1371361771646,547438428286,2018-10-31 04:36:36,wuthering_pillow_lavender4,Wuthering Heights,35.00,1,Wuthering Heights,,0.00,1,,False,392,True,1301796094078,false,True,wuthering_pillow,[],True,12158198743166,,Litographs,November 2,,False,0.00,paid,,17.50,United States,Florida,Davenport,33837,4
1371360854142,547437903998,2018-10-31 04:29:29,babel_tee_vneck_2xl_green,The Dogs of Babel - Women's V-Neck,34.00,1,The Dogs of Babel,Women's V-Neck,0.00,1,,False,150,True,1072881665,false,True,babel_tee_vneck,"[{'title': 'NY State Tax', 'price': '0.00', 'rate': 0.04, 'price_set': {'shop_money': {'amount': '0.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '0.00', 'currency_code': 'USD'}}}, {'title': 'Columbia County Tax', 'price': '0.00', 'rate': 0.04, 'price_set': {'shop_money': {'amount': '0.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '0.00', 'currency_code': 'USD'}}}]",True,25506515713,,Litographs,November 2,,False,0.00,paid,,0,United States,New York,Niverville,12130,1
1371358265470,547436757118,2018-10-31 04:17:55,lesmis_blanket_standard_darkblue3,Les Misérables,69.00,1,Les Misérables,,0.00,1,,False,880,True,1301800943742,false,True,lesmis_blanket_standard,[],True,12158256349310,,Litographs,November 2,,False,0.00,paid,,0,United States,Indiana,Columbia City,46725,1
1371357347966,547436068990,2018-10-31 04:08:01,freud_scarf_inf_script_darkblue,Dream Psychology - Infinity,39.00,1,Dream Psychology,Infinity,0.00,1,,False,150,True,8415170433,false,True,freud_scarf_inf,"[{'title': 'GST', 'price': '3.90', 'rate': 0.1, 'price_set': {'shop_money': {'amount': '3.90', 'currency_code': 'USD'}, 'presentment_money': {'amount': '3.90', 'currency_code': 'USD'}}}]",True,28341401857,,Litographs,November 2,,False,8.80,paid,,0,Australia,Victoria,Toorak,3142,1
1371357380734,547436068990,2018-10-31 04:08:01,engine_scarf_inf_sans_navyblue,The Little Engine That Could - Infinity,39.00,1,The Little Engine That Could,Infinity,0.00,1,,False,150,True,398522220557,false,True,engine_scarf_inf,"[{'title': 'GST', 'price': '3.90', 'rate': 0.1, 'price_set': {'shop_money': {'amount': '3.90', 'currency_code': 'USD'}, 'presentment_money': {'amount': '3.90', 'currency_code': 'USD'}}}]",True,4023006003213,,Litographs,November 2,,False,8.80,paid,,0,Australia,Victoria,Toorak,3142,1
